id from to current
00993AC8 00A1B860 00A1B5F8 1.15572e+06
00A2AB70 00A1BCD8 00A1C620 2.30596e+06
00993A08 00A1B700 00A1B860 1.8988e+06
00993AF8 00A1B700 00A1B440 351238
00A2ABA0 00A1B5F8 00A1BD88 3.53109e+06
00A2AA80 00A1BC28 00A1C5C8 3.11086e+06
00993B58 00A1B758 00A1B968 2.37605e+06
00A2AAB0 00A1B548 00A1BF98 947823
00993B88 00A1B700 00A1B808 428817
00A2AA50 00A1B910 00A1BC28 3.58159e+06
00993B28 00A1B440 00A1B758 560655
009939D8 00A1B4F0 00A1B7B0 2.86028e+06
009939A8 00A1B440 00A1B4F0 1.10116e+06
00993C48 00A1B4F0 00A1B8B8 258890
00993C78 00A1B758 00A1BB78 -1.92562e+06
00A2ABD0 00A1B8B8 00A1C780 -2.58402e+06
00A2AB10 00A1B498 00A1BF40 4.20558e+06
00993A68 00A1B808 00A1B910 1.12168e+06
00993D08 00A1B808 00A1B9C0 337402
00993D38 00A1B860 00A1BA18 1.93273e+06
00993BB8 00A1B968 00A1BA70 1.00513e+06
00A2AAE0 00A1BC80 00A1C3B8 3.44496e+06
00A2AA20 00A1B910 00A1BE38 1.01732e+06
00A2AB40 00A1B548 00A1C360 2.5875e+06
00993A98 00A1B968 00A1BBD0 2.13619e+06
00993CA8 00A1B9C0 00A1BAC8 928298
00993C18 00A1B9C0 00A1BB20 2.14936e+06
00A2AC90 00A1BA18 00A1BC80 3.97827e+06
00A2AD50 00A1BA18 00A1BCD8 1.64375e+06
00A2AD80 00A1B5F8 00A1BD30 502741
00A2AC00 00A1BCD8 00A1C518 66294.7
00A2ACC0 00A1B7B0 00A1BDE0 2.30987e+06
00A2ADB0 00A1B7B0 00A1B650 937878
00A2A9F0 00A1BDE0 00A1C9E8 2.45412e+06
00A2A930 00A1BBD0 00A1BE90 635314
00A2AC30 00A1BD88 00A1B498 798916
00A2ACF0 00A1BBD0 00A1BEE8 3.31449e+06
00A2AE40 00A1BD88 00A1B548 2.65254e+06
00A2AEA0 00A1B650 00A1B5A0 380655
00A2AE70 00A1B650 00A1B6A8 351170
00A2AD20 00A1BEE8 00A1C830 1.62877e+06
00A2ADE0 00A1BDE0 00A1C258 572744
00A2AED0 00A1BEE8 00A1C1A8 1.94612e+06
00A2AE10 00A1BE38 00A1C410 -80342.2
00A2AFC0 00A1C7D8 00A1C048 2.78359e+06
00A0E138 00A1C5C8 00A1C4C0 4.30271e+06
00A2AF00 00A1BE38 00A1C570 1.65692e+06
00A2A960 00A1B498 00A1C150 -1.01158e+06
00A2A990 00A1B8B8 00A1C7D8 3.63934e+06
00A2A9C0 00A1BC28 00A1C0A0 737004
00A2AC60 00A1BC80 00A1BFF0 2.67089e+06
00A0E258 00A1BFF0 00A1CA98 3.26915e+06
00A2B020 00A1BA70 00A1C728 1.49187e+06
00A0E2B8 00A1C9E8 00A1C990 3.11818e+06
00A2B080 00A1BA70 00A1C6D0 -727579
00A2AFF0 00A1BF40 00A1C2B0 2.51817e+06
00A2AF30 00A1C570 00A1C888 5.65584e+06
00A2B050 00A1C570 00A1C678 -2.75869e+06
00A2B0B0 00A1C3B8 00A1C0F8 2.36794e+06
00A2AF60 00A1C3B8 00A1C200 1.30161e+06
00A2AF90 00A1C7D8 00A1C8E0 1.6495e+06
00A0E4F8 00A1BF40 00A1C938 2.53943e+06
00A0E378 00A1C9E8 00A1C308 202520
00A0E348 00A1C5C8 00A1C468 33530.4
00A0E558 00A1BFF0 00A1CBA0 1.8407e+06
00A0E078 00A1C620 00A1CD00 2.97445e+06
00A0E528 00A1C620 00A1CEB8 387436
00A0E0A8 00A1C888 00A1D490 4.62957e+06
00A0E498 00A1C888 00A1D120 2.18283e+06
00A0DFE8 00A1C360 00A1CBF8 2.921e+06
00A0E3A8 00A1C360 00A1D438 1.31035e+06
00A0E0D8 00A1C258 00A1D4E8 -952768
00A0E168 00A1C258 00A1D178 1.89121e+06
00A0E408 00A1C1A8 00A1CD58 667873
00A0E198 00A1C1A8 00A1CA40 4.25282e+06
00A0E2E8 00A1C4C0 00A1CAF0 5.45573e+06
00A0E3D8 00A1C4C0 00A1D1D0 1.21449e+06
00A0E5B8 00A1C830 00A1D228 2.14557e+06
00A0E108 00A1C830 00A1D330 4.95224e+06
00A0E228 00A1C048 00A1D018 1.32986e+06
00A0E048 00A1C048 00A1D070 4.2082e+06
