z full_phi ext_phi
4000 2508.46 2559.08
4200 2705.76 2762.14
4400 2918.22 2981.15
4600 3148.15 3218.6
4800 3398.35 3477.47
5000 3672.16 3761.4
5200 3973.7 4074.8
5400 4308.02 4423.18
5600 4681.42 4813.4
5800 5101.86 5254.13
6000 5579.45 5756.51
6200 6127.25 6334.9
6400 6762.29 7008.15
6600 7507 7801.14
6800 8391.17 8747.01
7000 9454.39 9889.83
7200 10748.8 11287.7
7400 12327 13014.6
7600 14067.9 15150
7800 15438.2 17555.4
8000 16327.2 19092.7
8200 16386.6 18392.1
8400 16102.8 16853.7
8600 15887.1 15648
8800 15636.7 14952
9000 15450.5 14733.4
9200 15583.9 14976.9
9400 16189.5 15697.8
9600 17329.3 16928.4
9800 18823 18491.8
10000 19494.4 19217.4
10200 17939.7 17705.3
10400 15525.7 15325.2
10600 13388.3 13215.2
10800 11664.7 11513.8
11000 10274.3 10141.7
11200 9142.11 9024.81
11400 8209.57 8105.08
11600 7432.11 7338.47
11800 6776.25 6691.86
